seg_id,n_points,mean_p_impaired,p75_p_impaired,worst_p_impaired,health_score,health_score_worst_reach,dominant_class,method
SEG_b725c01b56,1,0.8867041619797524,0.8867041619797524,0.8867041619797524,0.11329583802024756,0.11329583802024756,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_9ec66d4821,3,0.8728158980127484,0.9536107986501687,0.9742632170978628,0.1271841019872516,0.046389201349831266,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_33102de134,1,0.8380202474690664,0.8380202474690664,0.8380202474690664,0.16197975253093355,0.16197975253093355,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_321f6545cf,1,0.7530708661417322,0.7530708661417322,0.7530708661417322,0.24692913385826776,0.24692913385826776,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_183d441104,1,0.7347581552305962,0.7347581552305962,0.7347581552305962,0.2652418447694038,0.2652418447694038,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7d8cdc855a,3,0.7326134233220848,0.8113835770528685,0.8174128233970754,0.2673865766779152,0.18861642294713155,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8baa728115,1,0.7286389201349832,0.7286389201349832,0.7286389201349832,0.2713610798650168,0.2713610798650168,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_ea27f9c330,50,0.7121775028121484,0.8945444319460067,0.9975703037120359,0.2878224971878516,0.10545556805399325,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_53d2cec6c9,13,0.7036497360906809,0.8718560179977503,0.9291338582677164,0.29635026390931907,0.12814398200224975,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_667af746c7,5,0.699986501687289,0.7407424071991001,0.894713160854893,0.30001349831271096,0.2592575928008999,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_245e654e2b,12,0.6987176602924635,0.8671878515185603,0.9240494938132733,0.3012823397075365,0.13281214848143974,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_ce0fc58284,91,0.6735216751752184,0.919955005624297,0.9972553430821147,0.32647832482478156,0.080044994375703,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a4fd2a6d81,56,0.6686680459585409,0.8751856017997751,0.9811023622047244,0.3313319540414591,0.12481439820022489,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a6bc0c4e9c,199,0.6671716286720442,0.8411023622047245,0.9991901012373454,0.33282837132795584,0.15889763779527555,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_1f8dcb11ec,10,0.66685151856018,0.8003262092238469,0.8300112485939257,0.33314848143982,0.1996737907761531,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_3e35ae4113,133,0.6474176442230436,0.8366254218222722,0.9881664791901013,0.3525823557769564,0.16337457817772782,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_9194c4a729,12,0.640652418447694,0.8003487064116985,0.9205399325084365,0.35934758155230595,0.19965129358830147,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_9c8e94a07f,44,0.6403244196748133,0.7726884139482565,0.96,0.35967558032518665,0.2273115860517435,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
