seg_id,n_points,mean_p_impaired,p75_p_impaired,worst_p_impaired,health_score,health_score_worst_reach,dominant_class,method
SEG_df5efb5e5b,5,0.6530559989516703,0.7617081931319324,0.7936777268299349,0.3469440010483297,0.2382918068680676,encroached,random_forest
SEG_7d8cdc855a,3,0.6360427707379414,0.7387858722958348,0.7773976293734299,0.36395722926205865,0.2612141277041652,encroached,random_forest
SEG_b725c01b56,1,0.5729211939887344,0.5729211939887344,0.5729211939887344,0.4270788060112656,0.4270788060112656,choked,random_forest
SEG_33102de134,1,0.560155791647209,0.560155791647209,0.560155791647209,0.43984420835279103,0.43984420835279103,choked,random_forest
SEG_62ceafc79e,62,0.5594687880556292,0.6299408412499367,0.8631948172778633,0.44053121194437084,0.37005915875006334,choked,random_forest
SEG_56d8344781,21,0.5552689265840179,0.6171464957596514,0.7251370303005832,0.44473107341598206,0.3828535042403486,choked,random_forest
SEG_9c8e94a07f,44,0.5411219756431437,0.6017549777299623,0.7679023329286816,0.4588780243568563,0.39824502227003766,choked,random_forest
SEG_a6bc0c4e9c,199,0.5406281677392412,0.6485449849975634,0.8270961142193705,0.45937183226075884,0.3514550150024366,flowing,random_forest
SEG_9ec66d4821,3,0.5395948831088255,0.5532054451065032,0.5856141473416616,0.46040511689117447,0.44679455489349684,choked,random_forest
SEG_51a7a3bc3e,37,0.5298718777348242,0.6286063157937739,0.7858055475600887,0.47012812226517575,0.3713936842062261,choked,random_forest
SEG_079fe720bb,49,0.5284864851812221,0.6229609899256058,0.7441583443762504,0.4715135148187779,0.3770390100743942,choked,random_forest
SEG_f110ca6aa1,8,0.5205352259796547,0.5284346582638385,0.7139219223726755,0.47946477402034526,0.4715653417361615,flowing,random_forest
SEG_4efd93f3d4,13,0.5171664646130745,0.6160761326362785,0.7347949901154975,0.4828335353869255,0.3839238673637215,flowing,random_forest
SEG_edd9d7381d,13,0.5140018886925947,0.6763657195147588,0.7571969387847479,0.48599811130740533,0.32363428048524123,choked,random_forest
SEG_183d441104,1,0.5072105023296576,0.5072105023296576,0.5072105023296576,0.4927894976703424,0.4927894976703424,choked,random_forest
SEG_021fc18aaf,10,0.5048438848811918,0.5575939807932655,0.6604212871356291,0.4951561151188082,0.4424060192067345,choked,random_forest
SEG_bb8da91f6d,13,0.5009359468016116,0.6028979481075595,0.6888022811368073,0.4990640531983884,0.3971020518924405,flowing,random_forest
SEG_320fb56811,21,0.49960620207356415,0.5951027463167738,0.7498787683277492,0.5003937979264359,0.40489725368322615,flowing,random_forest
SEG_4a381855da,1,0.4942259478419752,0.4942259478419752,0.4942259478419752,0.5057740521580247,0.5057740521580247,choked,random_forest
SEG_7704d19b24,44,0.4882839260115244,0.6335731880992714,0.7896255153610225,0.5117160739884756,0.36642681190072857,choked,random_forest
SEG_fef0b61042,145,0.4857937214167681,0.5953271536365305,0.8307815751677602,0.514206278583232,0.40467284636346945,choked,random_forest
SEG_3e35ae4113,133,0.4789044735062689,0.5823842491076929,0.8210565322667043,0.5210955264937311,0.41761575089230707,choked,random_forest
